Country,Time,NEET,Exp_LMP,Exp_LMP_2,STR,STR_2,STR_3,GDP,LogGDP,CPI,DEBT,Years_schooling,Avg_class_size,Exp_educ,LogExp_educ,Strictness_of_workers,PT_employ,Avg_dur_unemployment
SWE,2007,10.078616,1.66,2.7556,,,,53700.0053363063,10.891168379869509,2.212169,53.72195,12.5,,,,2.6039999999999996,34.7160682459667,
SWE,2008,8.7471857,1.36,1.8496000000000004,,,,56152.552340314,10.935827414882644,3.4370489999999996,52.64076,12.2,,9551.5039,9.164453897516454,2.6039999999999996,35.7996434535015,
SWE,2009,10.992398,1.75,3.0625,,,,46946.9602719954,10.75677373859997,-0.4944606,55.97362,12.2,,9750.0117,9.185023763991174,2.6039999999999996,38.407939223691,
SWE,2010,10.270392,1.84,3.3856,,,,52869.0442891587,10.87557327244721,1.157988,53.35091,12.3,,10103.806999999999,9.220667562501893,2.6039999999999996,38.062464698868204,
SWE,2011,9.0556602,1.73,2.9929,,,,60755.7595508465,11.014617164130197,2.9611509999999996,53.825540000000004,12.4,,10518.84,9.260923214052244,2.6039999999999996,36.249603677869295,
SWE,2012,9.6956758,1.88,3.5343999999999998,,,,58037.821319217306,10.968850168719783,0.8883774999999999,55.144040000000004,12.4,,10512.671999999999,9.260336665621791,2.6039999999999996,36.822509765625,
SWE,2013,9.364967300000002,2.0,4.0,12.675,160.65562500000001,2036.3100468750004,61126.9431963979,11.020708016805981,-0.04429297,57.993269999999995,12.2,,10807.128,9.287961195408096,2.6039999999999996,37.3510719380152,
SWE,2014,9.4477053,1.92,3.6864,12.739,162.28212100000002,2067.3119394190003,60020.360457657196,11.00243912460207,-0.1796385,64.19485,12.3,18.191,10832.12,9.290271073377252,2.6039999999999996,37.240023762955204,
SWE,2015,9.077163699999998,1.79,3.2041,12.831,164.634561,2112.4260521909996,51545.483609532195,10.850219873764718,-0.04678474,62.32385,12.4,18.824,10972.563,9.3031531631727,2.6039999999999996,38.0838248990168,
SWE,2016,8.2297888,1.71,2.9240999999999997,13.055,170.433025,2225.003141375,51965.157153198496,10.858328718230371,0.9842693000000001,61.91907,12.4,19.04,11569.423,9.35612094858979,2.6039999999999996,37.5956737854826,
SWE,2017,8.041634599999998,1.65,2.7224999999999997,12.827,164.531929,2110.451053283,53791.5087298403,10.892870903392996,1.794499,60.04974,12.4,19.451,12188.987,9.408288118119867,2.6039999999999996,38.123053081695204,
SWE,2018,8.858016000000001,1.56,2.4336,13.645999999999999,186.21331599999996,2541.0669101359995,54589.0603860606,10.907588782428745,1.9535349999999998,59.1263,,19.855999999999998,,,2.6039999999999996,38.6829652492312,
SWE,2019,7.0272613,,,,,,51615.0206514946,10.851568007006064,1.7841509999999998,55.44579,,,,,2.6039999999999996,40.997009227195704,
CHE,1997,10.2391,,,,,,40417.962272040895,10.607029575833275,,,10.4,,,,,,
CHE,1998,9.5068359,,,,,,41497.2025665071,10.633381295910793,,,10.8,,,,2.056,,
CHE,1999,8.746121400000002,,,,,,40581.3070515572,10.611062822115835,,,11.1,,,,2.056,,
CHE,2000,8.3455429,,,,,,37868.3230348534,10.541870237762026,1.558529,53.734719999999996,11.4,,,,2.056,25.422589918856897,
CHE,2001,8.8594475,,,,,,38538.990085878395,10.55942573731465,0.9890203000000002,51.900929999999995,11.6,,,,2.056,27.660741152817696,
CHE,2002,9.506194099999998,,,,,,41376.3939501661,10.630465802750303,0.6427115,57.86365,11.7,,,,2.056,28.057692233077997,
CHE,2003,11.43031,,,,,,48087.5831291964,10.780779275766026,0.6382729,56.885819999999995,11.8,,,,2.056,27.7352538756832,
CHE,2004,10.187387,1.65,2.7224999999999997,,,,53340.14767754309,10.88444456634003,0.8029086999999999,58.018969999999996,11.9,,,,2.056,27.816801404221696,
CHE,2005,10.43501,1.51,2.2801,,,,54952.673761343096,10.914227616725219,1.1719540000000002,55.383559999999996,12.0,,,,2.056,28.909019235234,
CHE,2006,9.9827404,1.27,1.6129,,,,57579.5019538092,10.960921914490156,1.059509,49.226620000000004,12.3,,,,2.056,28.986815397792803,
CHE,2007,10.171864999999999,1.04,1.0816000000000001,,,,63555.2374554216,11.059664687941153,0.7323506,45.67905,12.6,,,,2.056,29.131581355527,
CHE,2008,9.556446099999999,0.94,0.8835999999999999,,,,72487.8459417575,11.19117418460659,2.426041,45.57206,12.9,,,,2.056,31.194110897009,
CHE,2009,10.703157000000001,1.4,1.9599999999999997,,,,69927.4687582492,11.155213823249559,-0.4804819,44.01712,13.3,,,,2.056,33.0024069751831,
CHE,2017,8.400214199999999,1.28,1.6384,15.299000000000001,234.05940100000004,3580.8747758990007,80449.99451277389,11.295391084213863,0.5337878,41.89757,13.4,,,,2.056,20.269465692551602,
CHE,2018,8.0663462,1.17,1.3688999999999998,15.222999999999999,231.73972899999998,3527.7738945669994,82818.1081617471,11.324402014068157,0.9363353999999999,39.737840000000006,,,,,2.056,19.588101349192396,
CHE,2019,7.3363681,,,,,,81993.72712595,11.314398024856208,0.3628862,40.997859999999996,,,,,2.056,21.304649824617897,
TUR,1997,37.962936,,,,,,3144.38585934025,8.053373874816323,,,5.1,,,,,,
TUR,1998,35.147999,,,,,,4499.7367014434,8.411774163256233,,,5.3,,,,2.935,,
TUR,1999,35.223904,,,,,,4116.17016504945,8.322678438434027,,,5.4,,,,2.935,,
TUR,2000,37.831131,,,,,,4337.47814131056,8.375048384775111,54.915380000000006,,5.5,,,,2.935,10.6496272630457,
TUR,2001,38.885899,,,,,,3142.9551896785997,8.05291877951445,54.400180000000006,,5.6,,,,2.935,6.45595158036314,
TUR,2002,39.63892,,,,,,3687.89027802495,8.21280983315608,44.96412,,5.7,,,,2.935,6.092843326885871,
TUR,2003,41.139103000000006,,,,,,4760.14894922884,8.468034238590684,21.602439999999998,,5.8,,,,2.935,5.718824463860201,
TUR,2004,41.908875,,,,,,6101.47160805958,8.716285268288853,8.598262,,5.9,,,,2.875,6.360821840698001,
TUR,2005,43.584148,,,,,,7456.3877151334,8.916826355433704,8.179160000000001,,6.0,,,,2.875,5.48677546426561,
TUR,2006,42.636936,,,,,,8102.1214888943005,8.999881218576688,9.597242,,6.1,,,,2.875,7.44409849985847,
TUR,2007,41.328671,,,,,,9791.65157352724,9.189285421350156,8.756181,,6.2,,,,2.875,7.21442885771543,
TUR,2008,41.989979,,,,,,10940.991249959301,9.300271679728668,10.44413,,6.3,,,,2.875,7.950631458094139,
TUR,2009,39.581005,,,,,,9103.70987859135,9.116437288392532,6.250977,,6.5,,,,2.875,11.401925391094998,
TUR,2010,36.625298,,,,,,10742.4300726761,9.281956606219177,8.566444,48.90123,6.7,,,,2.875,11.944604731679098,
TUR,2011,34.623466,,,,,,11420.773264611202,9.343189192354743,6.471879,43.602779999999996,7.2,,2624.5542,7.872666332031791,2.875,12.4425209629429,
TUR,2013,31.256966,,,19.833,393.34788899999995,7801.268682536998,12614.4802575975,9.442600659877412,7.49309,34.28374,7.7,23.101999999999997,3262.8518,8.090356877235184,2.875,13.760729613733899,
TUR,2014,31.558616999999998,,,19.327,373.5329290000001,7219.270918783002,12157.3379609015,9.405688213865162,8.854572000000001,33.23423,7.6,22.935,3713.0491,8.219608677897888,2.875,12.8974815568557,
TUR,2015,28.777969,,,18.405,338.744025,6234.583780125001,11006.2497363978,9.306218548294288,7.670853999999999,32.599709999999995,7.8,21.234,3884.8940000000002,8.264850978002237,2.875,12.9519564140663,
TUR,2016,28.202928999999997,,,17.694000000000003,313.0776360000001,5539.595691384003,10895.3186924719,9.296088498210379,7.7751339999999995,34.35389,8.0,22.079,4196.7554,8.34206698191165,2.875,14.1406636948984,
TUR,2017,27.224148,,,16.977999999999998,288.2524839999999,4893.950673351998,10591.4743712025,9.267804651870131,11.14431,34.860659999999996,8.0,21.444000000000003,4002.0342,8.294558060834301,2.875,14.2366224840451,
TUR,2018,26.480194,,,17.177,295.049329,5068.062324232999,9455.59365384828,9.154361766413775,16.33246,32.36224,,22.391,,,2.875,14.555582465488,
TUR,2019,28.765891999999997,,,,,,9126.561345850141,9.118944270208198,15.176820000000001,34.81565,,,,,2.875,14.4852560786342,
GBR,2000,13.321187,,,,,,28149.8700107891,10.245298015823217,1.2,49.40916,11.7,,,,1.758,31.9501016674084,
GBR,2001,13.058864,,,,,,27744.5064592461,10.230793134144264,1.6,46.8025,11.8,,,,1.758,30.6444121462323,
GBR,2002,13.313820999999999,,,,,,30056.586217930097,10.310837091253449,1.5,49.57492,11.9,,,,1.758,31.532905108513102,
GBR,2003,13.649643,,,,,,34419.1479145952,10.4463683139273,1.4,48.676390000000005,12.0,,,,1.758,32.6565645918097,
GBR,2004,13.463719000000001,0.58,0.3364,,,,40290.3139710116,10.603866370932682,1.4,52.00222,12.1,,,,1.758,32.4951894001947,
GBR,2005,14.173507999999998,0.55,0.30250000000000005,,,,42030.2866138136,10.646145747243425,2.1,52.33475,12.2,,7697.5332,8.94865519287802,1.758,32.5962418389816,
GBR,2006,15.114338,0.46,0.2116,,,,44599.697568569696,10.705482357011391,2.5,51.33741,12.4,,,,1.758,32.967903951972296,
GBR,2007,14.935845,0.43,0.18489999999999998,,,,50566.8265956828,10.831051039399494,2.4,53.059630000000006,12.6,,,,1.758,32.3336047930823,
GBR,2008,14.753457000000001,0.5,0.25,,,,47286.9984928367,10.763990663393885,3.5,65.69854000000001,12.8,,8431.8809,9.03977514591858,1.758,33.2126870337086,
GBR,2009,15.673460999999998,0.7,0.48999999999999994,,,,38713.1374283353,10.563934289843939,2.0,78.7708,13.1,,8919.3857,9.09598235548956,1.758,36.1652544739628,
GBR,2010,15.931578,0.66,0.43560000000000004,,,,39435.8399018505,10.582430323991248,2.5,89.43959,13.2,,9429.5254,9.1516010456229,1.758,38.04378812542421,
GBR,2011,15.501491,0.53,0.28090000000000004,,,,42038.572250193,10.646342862715628,3.8,103.3041,13.0,,9628.7656,9.172510313813858,1.758,37.526052925468704,
GBR,2012,16.287668,,,,,,42462.771568145,10.656383007930167,2.6,107.4202,12.9,,9923.9092,9.202702195233357,1.758,38.885502495873205,
GBR,2013,15.588923000000001,,,20.673000000000002,427.37292900000006,8835.080561217002,43444.533001954,10.679240300037355,2.3,103.3236,12.6,25.404,10615.377,9.270058889286243,1.639,37.7993368753892,
GBR,2014,14.401425,,,19.622,385.022884,7554.919029848,47425.6076805194,10.766917608227066,1.5,113.1906,12.7,25.296,11276.631000000001,9.330487810228453,1.568,35.4008646778031,
GBR,2015,13.741446,,,18.358,337.016164,6186.942738712,44974.8318771782,10.713858320672296,0.4,112.6328,12.8,25.988000000000003,11715.106000000002,9.368634399129729,1.568,35.2390020875482,
GBR,2016,13.19285,,,16.945999999999998,287.16691599999996,4866.3305585359985,41064.1334316223,10.622890353592505,1.0,119.7748,12.9,25.936999999999998,11350.02,9.336974785022534,1.568,35.5051119742875,
GBR,2017,12.191374,,,16.895,285.44102499999997,4822.526117375,40361.4173832159,10.605629592364679,2.6,117.066,12.9,26.655,11603.506000000001,9.359062572808043,1.568,33.931409813989895,
GBR,2018,12.601758,,,19.894000000000002,395.7712360000001,7873.472968984002,43043.227816455095,10.669960187759107,2.3,113.8455,,25.993000000000002,,,1.568,33.881432776751,
GBR,2019,12.27737,,,,,,42330.117537005,10.653254110194435,1.7,117.1544,,,,,1.568,34.7505687371215,
USA,1997,12.569969,,,,,,31459.1389804773,10.356444807530723,,,12.7,,,,,,
USA,1998,12.225907000000001,,,,,,32853.6769523009,10.399818949225777,,,12.7,,,,0.6729999999999999,,
USA,1999,12.555514,,,,,,34513.5615037271,10.449107612845525,,,12.7,,,,0.6729999999999999,,
USA,2000,12.244109,,,,,,36334.9087770589,10.5005342324396,3.3768569999999998,72.12884,12.7,,7000.4907,8.85373552558056,0.6729999999999999,,
USA,2001,13.33735,,,,,,37133.2428088526,10.522267879981598,2.826171,74.78979,12.7,,,,0.6729999999999999,,2.42965864714219
USA,2002,13.555201,,,,,,38023.1611144021,10.545950756047585,1.5860319999999999,80.40751999999999,12.7,,,,0.6729999999999999,,2.83133302768691
USA,2003,14.292314999999999,,,,,,39496.4858751381,10.5839669817452,2.270095,81.8779,12.8,,,,0.6729999999999999,,3.2636661807580096
USA,2004,13.935595000000001,0.39,0.1521,,,,41712.8010675545,10.63856334071544,2.677237,88.86619,12.8,,,,0.6729999999999999,,3.30215827338129
USA,2005,13.13805,0.36,0.1296,,,,44114.74778105441,10.694549422334056,3.392747,88.58617,12.8,,9216.5684,9.128758056381049,0.6729999999999999,,3.16398254660848
USA,2006,12.944772,0.36,0.1296,,,,46298.73144409269,10.742869841083268,3.2259439999999997,85.94158,12.8,,,,0.6729999999999999,,2.9752656183595403
USA,2007,13.182692999999999,0.42,0.17639999999999997,,,,47975.967695803796,10.77845549150736,2.852673,86.37640999999999,12.9,,,,0.6729999999999999,,2.9777750607177595
USA,2008,14.720297,1.01,1.0201,,,,48382.55844905519,10.786894665135684,3.8391,102.4055,13.2,,10991.992,9.304922286659828,0.6729999999999999,,3.22545750895725
USA,2009,16.870991,1.22,1.4884,,,,47099.980471134295,10.760027865378824,-0.3555463,115.6774,13.2,,11204.4,9.324061837277881,0.6729999999999999,,4.60361491157834
USA,2010,16.131823999999998,0.88,0.7744,,,,48467.515776925895,10.78864907472888,1.6400430000000001,125.8009,13.2,,11063.353000000001,9.3113933936882,0.6729999999999999,,5.51314834024896
USA,2011,15.853354999999999,0.69,0.4760999999999999,,,,49886.818109492306,10.81751208069915,3.1568419999999997,130.9599,13.3,,10981.875,9.304001465512156,0.6729999999999999,,6.15827229362733
USA,2012,15.19755,0.52,0.27040000000000003,,,,51610.6052783379,10.851482459001494,2.069337,132.6923,13.3,,10828.258,9.289914477565217,0.6729999999999999,,5.99237855218179
USA,2013,16.004404,0.35,0.12249999999999998,15.347000000000001,235.53040900000005,3614.685186923001,53117.6678498178,10.880264879756897,1.464833,136.2379,13.2,,10962.167,9.302205259936288,0.6729999999999999,,5.5345823022209295
USA,2014,15.047262,0.28,0.07840000000000001,15.435,238.239225,3677.222437875,55064.74454834269,10.91626494549526,1.622223,135.5844,13.3,,11306.268,9.333112541182139,0.6729999999999999,,5.03476238309209
USA,2015,14.380192999999998,0.28,0.07840000000000001,15.354000000000001,235.74531600000003,3619.633581864001,56839.3817742317,10.947984705554978,0.1186271,136.43,13.3,,11727.023000000001,9.369651115745063,0.6729999999999999,,4.36638944772871
USA,2016,14.118049,0.26,0.06760000000000001,15.216,231.52665599999997,3522.9095976959993,57951.5840820997,10.96736318371957,1.261583,138.111,13.4,,12185.251,9.407981564944398,0.6729999999999999,,4.200546935928229
USA,2017,13.280724,0.24,0.0576,15.182,230.49312400000002,3499.346608568,60062.2223132211,11.003136342404913,2.1301099999999997,134.6742,13.4,,12592.169,9.440830391786942,0.6729999999999999,,3.61883443252684
USA,2018,12.685773,0.25,0.0625,15.224,231.770176,3528.4691594240003,62996.4712852605,11.050833992459903,2.4425830000000004,136.1796,,,,,0.6729999999999999,,
CHL,2009,23.598259,0.35,0.12249999999999998,,,,10208.9067622861,9.231015830233403,0.3530467,13.30756,9.9,,3266.1941,8.091380702260508,1.91,16.262256008198598,
CHL,2011,21.754675,0.3,0.09,,,,14637.240235540301,9.591324261243996,3.341217,17.8711,9.8,,3815.4094,8.246803251198125,1.91,24.2044658927313,
CHL,2013,18.750889,0.36,0.1296,22.525,507.37562499999996,11428.635953124998,15842.9408052125,9.670479305031037,1.7895560000000001,19.0293,9.9,30.173000000000002,4484.2124,8.408318151491255,1.91,24.1788321396764,
CHL,2015,17.971138,0.52,0.27040000000000003,20.891,436.43388099999993,9117.540207970998,13574.171830723999,9.515924135996311,4.348773,24.42269,10.3,30.118000000000002,4181.4561,8.338414814141574,1.91,25.7250977673681,
CHL,2017,18.409889,0.51,0.2601,19.77,390.8529,7727.161832999999,14999.3700885512,9.615763485105983,2.182719,29.10533,10.3,30.500999999999998,5259.0156,8.567699139928356,1.91,28.219895752748602,
COL,2013,21.608118,,,24.984,624.2002560000001,15595.019195904004,8218.34784431477,9.014124475672773,2.0180990000000003,,7.8,22.433000000000003,2617.4338,7.869949651116361,,25.7794572785899,3.1235323425668104
COL,2014,21.4286,,,24.287,589.8583689999999,14325.890207902998,8114.3439208516,9.001388628972588,2.8978189999999997,,8.0,20.843000000000004,2744.2197,7.917252051238365,2.242,23.974391394839696,3.3126447714624
COL,2015,20.99786,,,24.239,587.529121,14241.118363919002,6175.87602970259,8.728406018592299,4.990234,68.5365,8.1,22.502,3091.2302,8.036324413639212,2.242,24.0444519897981,3.0930091880629105
COL,2016,21.170773,,,24.230999999999998,587.141361,14227.022318390997,5870.777957241639,8.677742435086955,7.5142929999999994,73.09144,8.3,23.118000000000002,3207.8809,8.073365842362058,2.242,22.873167311696,3.07360816536736
COL,2017,21.873520000000003,,,23.601,557.007201,13145.926950800998,6376.706715526011,8.760407054278511,4.3121410000000004,75.18874,8.3,23.111,3274.2183,8.09383443255617,2.242,23.063222488551503,3.30589463384875
COL,2018,22.749686999999998,,,23.302,542.983204,12652.594619607999,6716.91159778134,8.812383744212763,3.240234,89.13471,,22.985,,,2.242,22.8536194958422,
COL,2019,23.661360000000002,,,,,,6428.676205627679,8.768523918217516,3.525493,82.72395999999999,,,,,2.242,23.2481898669874,
EST,2003,15.123198,,,,,,7206.1665624875795,8.882692405457721,1.334991,8.351973,11.9,,,,,10.2695251830139,
EST,2004,15.337422,0.23,0.0529,,,,8912.99219516932,9.095265288462132,3.048111,8.348811999999999,12.0,,,,,10.787762745547301,
EST,2005,14.763182,0.18,0.0324,,,,10406.396692326,9.250175962623354,4.079714,8.250368,12.1,,3706.4846,8.217839159225065,,13.1857632164308,
EST,2006,11.378634,0.15,0.0225,,,,12631.5680518102,9.44395436059229,4.437621,8.114730999999999,12.2,,,,,11.3799196107185,
EST,2007,13.03608,0.15,0.0225,,,,16741.9392266596,9.725672181220556,6.601325999999999,7.195672999999999,12.2,,,,,10.2736948288181,
EST,2008,11.340710000000001,0.27,0.0729,,,,18227.1195304476,9.81066584808172,10.36236,8.461208000000001,12.3,,6119.2314,8.719191779384214,2.458,11.0620888154738,
EST,2009,19.014498,1.58,2.4964000000000004,,,,14794.9711049549,9.602042611804684,-0.07840831,12.67959,12.4,,6208.6694,8.733701884658215,2.458,14.2186335600144,
EST,2010,19.136993,1.06,1.1236000000000002,,,,14790.8209234701,9.601762059470103,2.972045,11.81518,12.5,,6217.9204,8.735190788992854,2.113,19.0616811996741,
EST,2011,15.154461999999999,0.69,0.4760999999999999,12.892000000000001,166.20366400000003,2142.6976362880005,17621.547962894398,9.776877748236032,4.981901000000001,9.39082,12.5,,6203.0718,8.73279989995046,2.113,14.122620111371901,
EST,2012,15.942339000000002,0.7,0.48999999999999994,,,,17534.421349913002,9.771921162309958,3.9334,13.01775,12.5,,5853.206999999999,8.67474499514457,2.113,13.388696144442502,
EST,2013,14.799244,0.66,0.43560000000000004,13.04,170.0416,2217.3424639999994,19174.1003261509,9.861315706029162,2.780567,13.50206,12.6,16.881,7255.5903,8.889527526584525,2.113,17.424074657495,
EST,2014,14.499514999999999,0.57,0.32489999999999997,12.892000000000001,166.20366400000003,2142.6976362880005,20367.103161316,9.921676288077762,-0.1061751,13.7235,12.6,16.788,6166.6343,8.726908473735884,2.113,14.946745247606199,
EST,2015,12.8484,0.63,0.39690000000000003,13.347000000000001,178.14240900000004,2377.666732923001,17522.230186252,9.771225650125068,-0.49232600000000004,12.63388,12.7,18.551,6347.2373,8.755774926349806,2.113,20.0969552259077,
EST,2016,14.530251999999999,0.74,0.5476,13.192,174.028864,2295.788773888,18437.252820717298,9.822128506658332,0.14868489999999998,13.581389999999999,12.6,18.881,6943.2383,8.845523558503322,2.113,17.4122899986744,
EST,2017,11.751085,0.79,0.6241000000000001,13.192,174.028864,2295.788773888,20458.4607286705,9.926151803472647,3.417236,13.08883,12.7,18.952,7480.6763,8.920078481319887,2.113,14.930783973295801,
EST,2018,12.717611999999999,0.87,0.7569,13.145999999999999,172.81731599999998,2271.8564361359995,23170.7073775514,10.050644146850399,3.4363269999999995,12.93989,,18.961,,,2.113,20.8315773453868,
EST,2019,10.388157000000001,,,,,,23723.306112847997,10.074213224210526,2.277259,13.3884,,,,,2.113,21.2748669899658,
ISR,2002,31.457703000000002,,,,,,18435.894759546798,9.822054845402908,5.756579,94.63025999999999,12.1,,,,,25.661654478846103,
ISR,2003,32.275288,,,,,,18979.3234533445,9.851105426288596,0.7257646,99.73406,12.2,,,,,27.6078405055408,
ISR,2004,30.534721,0.96,0.9216,,,,19896.8177338849,9.898315085055051,-0.4117344,97.73943,12.2,,,,,28.9421977229803,
ISR,2005,30.801971,0.98,0.9603999999999999,,,,20566.6454898642,9.931425891558593,1.312662,95.2401,12.3,,4379.1572,8.384611564764047,,29.1583892494388,
ISR,2006,29.988053999999998,0.91,0.8281000000000001,,,,21837.3784851969,9.991378389925258,2.060804,85.0501,12.1,,,,,28.7390753198393,
ISR,2007,29.706457,0.79,0.6241000000000001,,,,24924.330953055,10.12359975206476,0.4598161,79.92105,12.5,,,,,27.6927118821879,
ISR,2008,27.539165,0.75,0.5625,,,,29567.803879491297,10.294441341555888,4.557214,80.42964,12.6,,5021.1421,8.521412696769469,2.227,27.3956982326692,
ISR,2009,28.70093,0.91,0.8281000000000001,,,,27715.636794730097,10.229752038127206,3.3403120000000004,83.83496,12.6,,5044.0015,8.525954994467796,2.227,27.8691065282964,
ISR,2010,27.796974,0.81,0.6561000000000001,,,,30693.5930646542,10.331809216833062,2.71664,79.92604,12.6,,5876.4634,8.678710397356458,2.227,25.296971409149798,
ISR,2011,27.630471999999997,0.75,0.5625,,,,33669.246476486,10.424340132233946,3.4785730000000004,78.39754,12.7,,6821.7583,8.827872532858134,2.227,25.8714732179074,
ISR,2012,15.659011999999999,0.74,0.5476,,,,32511.2378524925,10.389341088626368,1.689482,79.02569,12.8,,7096.6201,8.8673739074318,2.227,19.4172693324173,
ISR,2013,14.968257000000001,0.74,0.5476,15.267999999999999,233.11182399999996,3559.1513288319993,36309.4688325612,10.499833835619508,1.5762120000000002,76.53876,12.8,26.737,7666.0972,8.944562925223542,2.227,20.3838025330499,
ISR,2014,13.846004,0.72,0.5184,15.468,239.259024,3700.858583232,37678.8897709163,10.536855263577765,0.48649560000000003,77.47431999999999,12.9,26.730999999999998,7604.7919999999995,8.936533853892014,2.227,20.6566571526635,
ISR,2015,14.077371,0.68,0.4624000000000001,15.434000000000001,238.20835600000004,3676.5077665040008,35776.795161806804,10.485054782391623,-0.6343907,76.84403,13.0,26.842,7844.2808,8.967539984737714,2.227,20.1061473126678,
ISR,2016,13.757322,0.63,0.39690000000000003,15.418,237.714724,3665.0856146319993,37321.6240397313,10.527328170620336,-0.5460349,76.00293,13.0,26.706999999999997,8430.4502,9.039605454077641,2.227,20.8616910660683,
ISR,2017,13.562289000000002,0.61,0.3721,15.172,230.18958400000002,3492.4363684480004,40541.8620938968,10.610090351213021,0.2449531,73.1968,13.0,26.534000000000002,9155.4043,9.12209961779381,2.227,20.4787596706483,
ISR,2018,13.345846,0.58,0.3364,15.434000000000001,238.20835600000004,3676.5077665040008,41719.7254385703,10.638729328042485,0.8173239000000001,71.70158,,26.395,,,2.227,21.3984742267969,
ISR,2019,12.887189,,,,,,43592.0835823234,10.682630843638675,0.8441287000000001,,,,,,2.227,20.7036287448268,
LVA,2002,17.464884,,,,,,4131.80000191364,8.326468426820677,1.938879,15.852910000000001,10.6,,,,,9.659990139086538,
LVA,2003,16.935297,,,,,,5135.3529249599,8.543903849301765,2.942643,16.842029999999998,11.2,,,,,8.173998948173269,
LVA,2004,17.945957,0.48,0.2304,,,,6363.723386920899,8.758368923227192,6.192384,18.13792,11.7,,,,,10.419236951527699,
LVA,2005,17.229177,0.51,0.2601,,,,7575.183393239191,8.932632840413111,6.748452,14.94847,12.1,,3005.9299,8.00834225001439,,8.67192493584424,
LVA,2006,14.360036,0.51,0.2601,,,,9699.721662340658,9.17985246947572,6.536199,14.908489999999999,12.2,,,,,7.22270200253775,
LVA,2007,14.799329,0.43,0.18489999999999998,,,,14091.047650113502,9.553294956288529,10.09298,13.02736,12.3,,,,,9.32918247103092,
LVA,2008,11.965773,0.45,0.2025,,,,16422.1119788425,9.706383997076475,15.402320000000001,23.204439999999998,12.2,,5398.563,8.59388808602741,,8.32971913634207,
LVA,2009,20.202469,1.32,1.7424000000000002,,,,12288.213831243502,9.416395856867192,3.534107,42.181090000000005,12.3,,5090.3701,8.535105818099666,,10.498427735932902,
LVA,2010,22.762682,1.25,1.5625,,,,11383.5224134721,9.33992218645397,-1.0846360000000002,53.998459999999994,12.5,,4760.9448,8.468201414924406,,12.2779492713562,
LVA,2011,19.562572,0.69,0.4760999999999999,,,,13895.162565073899,9.53929604164569,4.370736,49.64354,12.6,,4931.3535,8.503368772967082,,10.1159429800654,
LVA,2012,19.086819000000002,0.49,0.24009999999999998,,,,13926.3473076523,9.541537814704096,2.257789,48.70946,12.6,,5007.355,8.518663110555572,3.228,11.9283265595859,
LVA,2013,15.771196,0.55,0.30250000000000005,11.162,124.59024400000001,1390.6763035280003,15120.7818885797,9.623825360604146,-0.02945478,45.54675,12.7,15.665,6015.6431,8.702118538736892,3.228,11.4403062321261,
LVA,2014,14.520842000000002,0.55,0.30250000000000005,11.091,123.01028099999998,1364.3070265709998,15713.536972819,9.662277847399832,0.6204923000000001,50.89373,12.9,15.57,6576.7759,8.79129991943515,3.228,8.826993032931929,
LVA,2015,12.961889,0.55,0.30250000000000005,11.133,123.94368899999998,1379.8650896369998,13774.605273911398,9.530581978359104,0.1742414,46.16284,12.8,15.833,6730.3579,8.814383601016754,3.228,10.8044335222721,
LVA,2016,14.443724,0.63,0.39690000000000003,11.33,128.3689,1454.419637,14315.7928949778,9.569118605099085,0.1406308,49.82199,12.8,16.127,6584.2983,8.792443048134958,3.228,13.0639517591866,
LVA,2017,13.85772,0.59,0.34809999999999997,12.075,145.805625,1760.6029218749998,15682.221449326698,9.660282957933779,2.930369,47.188179999999996,12.8,16.347,6378.5186,8.760691155020185,3.228,11.7620695888866,
LVA,2018,11.176793,0.58,0.3364,11.997,143.928009,1726.7043239729999,17858.2799784486,9.790222543994838,2.5344599999999997,45.7956,,16.454,,,3.228,13.3686670795701,
LVA,2019,10.032343,,,,,,17828.8946571856,9.788575715507898,2.811403,47.31281,,,,,3.228,18.7734973921587,
SVN,2003,10.036363,,,,,,14849.037241503202,9.60569030990714,5.544164,34.92329,11.5,,,,,17.0765891300015,
SVN,2004,9.2399216,0.57,0.32489999999999997,,,,17233.1385611279,9.754589469702331,3.592976,35.181459999999994,12.0,,,,,23.2453797870932,
SVN,2005,10.061885,0.69,0.4760999999999999,,,,18098.9085440003,9.803606913999264,2.451501,34.482209999999995,11.7,,,,,25.946443859366497,
SVN,2006,10.769654,0.65,0.42250000000000004,,,,19672.9655554146,9.887000665418972,2.457924,33.06923,11.8,,,,,25.7712745300314,
SVN,2007,10.104271,0.49,0.24009999999999998,,,,23787.6465566688,10.076921672664513,3.657496,30.34488,11.8,,,,,26.5521694879951,
SVN,2008,8.4530506,0.44,0.1936,,,,27483.3371698569,10.221335178914176,5.647424,29.8953,11.9,,,,2.929,28.217430984158103,
SVN,2009,9.036617300000001,0.98,0.9603999999999999,,,,24694.2304876707,10.114324911836082,0.8392622,43.78715,12.1,,,,2.929,31.709299792065803,
SVN,2010,8.7568846,1.19,1.4161,,,,23509.5431355463,10.065161708573978,1.8011700000000002,47.86614,12.1,,3920.2847,8.273919557698276,2.929,36.6879683467553,
SVN,2011,10.744351,1.25,1.5625,,,,25095.1322896197,10.130429173628027,1.8028520000000001,51.32956,12.2,,4028.3691,8.301116883205399,2.895,35.5953264315163,
